37888788,-79976153,-6314833,11636892,26668,-21677,
37888764,-79976110,-6314823,11636886,26668,-21677,
37888741,-79976068,-6314813,11636881,26668,-21677,
37888718,-79976025,-6314802,11636875,26668,-21677,
37888694,-79975983,-6314792,11636870,26668,-21677,
37888671,-79975940,-6314782,11636865,26668,-21677,
37888647,-79975898,-6314772,11636859,26668,-21677,
37888624,-79975855,-6314762,11636854,26668,-21677,
37888600,-79975813,-6314751,11636848,26668,-21677,
37888577,-79975770,-6314741,11636843,26668,-21677,
37888553,-79975728,-6314731,11636838,26668,-21677,
37888530,-79975686,-6314721,11636832,26668,-21677,
37888506,-79975643,-6314710,11636827,26668,-21677,
37888483,-79975601,-6314700,11636822,26668,-21677,
37888459,-79975558,-6314690,11636816,26668,-21677,
37888436,-79975516,-6314680,11636811,26668,-21677,
37888412,-79975473,-6314669,11636805,26668,-21677,
37888389,-79975431,-6314659,11636800,26668,-21677,
37888365,-79975388,-6314649,11636795,26668,-21677,
37888342,-79975346,-6314639,11636789,26668,-21677,
37888318,-79975304,-6314628,11636784,26668,-21677,
37888295,-79975261,-6314618,11636778,26668,-21677,
37888271,-79975219,-6314608,11636773,26668,-21677,
37888248,-79975176,-6314598,11636768,26668,-21677,
37888224,-79975134,-6314587,11636762,26668,-21677,
37888201,-79975091,-6314577,11636757,26668,-21677,
37888177,-79975049,-6314567,11636752,26668,-21677,
37888154,-79975006,-6314557,11636746,26668,-21677,
37888143,-79974980,-6314548,11636744,26668,-21677,
37888142,-79974979,-6314545,11636744,26668,-21677,
37888142,-79974978,-6314545,11636744,26668,-21677,
37888141,-79974977,-6314545,11636744,26668,-21677,
37888141,-79974977,-6314545,11636744,26668,-21677,
37888140,-79974976,-6314545,11636744,26668,-21677,
37888140,-79974976,-6314545,11636743,26668,-21677,
37888139,-79974975,-6314545,11636743,26668,-21677,
37888138,-79974974,-6314545,11636743,26668,-21677,
37888138,-79974974,-6314545,11636743,26668,-21677,
37888137,-79974973,-6314546,11636743,26668,-21677,
37888137,-79974972,-6314546,11636743,26668,-21677,
37888136,-79974972,-6314546,11636743,26668,-21677,
37888136,-79974971,-6314546,11636743,26668,-21677,
37888135,-79974971,-6314546,11636743,26668,-21677,
37888135,-79974970,-6314546,11636742,26668,-21677,
37888134,-79974969,-6314546,11636742,26668,-21677,
37888134,-79974969,-6314546,11636742,26668,-21677,
37888133,-79974968,-6314546,11636742,26668,-21677,
37888133,-79974967,-6314546,11636742,26668,-21677,
37888132,-79974967,-6314546,11636742,26668,-21677,
37888132,-79974966,-6314546,11636742,26668,-21677,
37888131,-79974966,-6314546,11636742,26668,-21677,
37888130,-79974965,-6314546,11636741,26668,-21677,
37888130,-79974964,-6314546,11636741,26668,-21677,
37888129,-79974964,-6314546,11636741,26668,-21677,
37888129,-79974963,-6314546,11636741,26668,-21677,
37888128,-79974962,-6314546,11636741,26668,-21677,
37888128,-79974962,-6314546,11636741,26668,-21677,
37888128,-79974962,-6314546,11636741,26668,-21677,
37888128,-79974962,-6314546,11636741,26668,-21677,
37888128,-79974962,-6314546,11636741,26668,-21677,
37888128,-79974962,-6314546,11636741,26668,-21677,
37888116,-79974947,-6314545,11636742,26668,-21677,
37888094,-79974915,-6314545,11636743,26668,-21677,
37888073,-79974883,-6314545,11636744,26668,-21677,
37888051,-79974850,-6314544,11636745,26668,-21677,
37888030,-79974818,-6314544,11636746,26668,-21677,
37888008,-79974786,-6314544,11636747,26668,-21677,
37887987,-79974754,-6314543,11636748,26668,-21677,
37887965,-79974722,-6314543,11636749,26668,-21677,
37887944,-79974689,-6314543,11636750,26668,-21677,
37887922,-79974657,-6314542,11636751,26668,-21677,
37887901,-79974625,-6314542,11636752,26668,-21677,
37887879,-79974593,-6314542,11636753,26668,-21677,
37887858,-79974561,-6314541,11636754,26668,-21677,
37887837,-79974529,-6314541,11636755,26668,-21677,
37887815,-79974496,-6314541,11636756,26668,-21677,
37887794,-79974464,-6314540,11636757,26668,-21677,
37887772,-79974432,-6314540,11636758,26668,-21677,
37887751,-79974400,-6314540,11636759,26668,-21677,
37887729,-79974368,-6314539,11636760,26668,-21677,
37887708,-79974335,-6314539,11636762,26668,-21677,
37887686,-79974303,-6314539,11636763,26668,-21677,
37887665,-79974271,-6314538,11636764,26668,-21677,
37887643,-79974239,-6314538,11636765,26668,-21677,
37887622,-79974207,-6314538,11636766,26668,-21677,
37887600,-79974175,-6314537,11636767,26668,-21677,
37887579,-79974142,-6314537,11636768,26668,-21677,
37887557,-79974110,-6314536,11636769,26668,-21677,
37887536,-79974078,-6314536,11636770,26668,-21677,
37887515,-79974046,-6314533,11636771,26668,-21677,
37887505,-79974028,-6314522,11636771,26668,-21677,
37887504,-79974027,-6314512,11636771,26668,-21677,
37887504,-79974026,-6314509,11636771,26668,-21677,
37887503,-79974026,-6314509,11636771,26668,-21677,
37887502,-79974025,-6314510,11636771,26668,-21677,
37887502,-79974024,-6314510,11636771,26668,-21677,
37887501,-79974023,-6314511,11636771,26668,-21677,
37887501,-79974022,-6314511,11636771,26668,-21677,
37887500,-79974022,-6314512,11636771,26668,-21677,
37887500,-79974021,-6314512,11636770,26668,-21677,
37887499,-79974020,-6314513,11636770,26668,-21677,
37887499,-79974019,-6314513,11636770,26668,-21677,
37887498,-79974019,-6314514,11636770,26668,-21677,
37887498,-79974018,-6314514,11636770,26668,-21677,
37887497,-79974017,-6314515,11636770,26668,-21677,
37887497,-79974016,-6314515,11636770,26668,-21677,
37887496,-79974015,-6314516,11636770,26668,-21677,
37887495,-79974015,-6314516,11636770,26668,-21677,
37887495,-79974014,-6314517,11636770,26668,-21677,
37887494,-79974013,-6314517,11636770,26668,-21677,
37887494,-79974012,-6314518,11636770,26668,-21677,
37887493,-79974012,-6314518,11636770,26668,-21677,
37887493,-79974011,-6314519,11636770,26668,-21677,
37887492,-79974010,-6314519,11636770,26668,-21677,
37887492,-79974009,-6314520,11636770,26668,-21677,
37887491,-79974009,-6314520,11636769,26668,-21677,
37887491,-79974008,-6314521,11636769,26668,-21677,
37887490,-79974007,-6314521,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887489,-79974006,-6314522,11636769,26668,-21677,
37887478,-79973990,-6314521,11636767,26668,-21677,
37887457,-79973953,-6314513,11636762,26668,-21677,
37887436,-79973915,-6314501,11636758,26668,-21677,
37887415,-79973877,-6314488,11636754,26668,-21677,
37887394,-79973840,-6314476,11636750,26668,-21677,
37887373,-79973802,-6314464,11636746,26668,-21677,
37887353,-79973764,-6314452,11636742,26668,-21677,
37887332,-79973727,-6314439,11636738,26668,-21677,
37887311,-79973689,-6314427,11636734,26668,-21677,
37887290,-79973651,-6314415,11636730,26668,-21677,
37887269,-79973614,-6314402,11636726,26668,-21677,
37887248,-79973576,-6314390,11636722,26668,-21677,
37887227,-79973538,-6314378,11636718,26668,-21677,
37887207,-79973501,-6314365,11636714,26668,-21677,
37887186,-79973463,-6314353,11636710,26668,-21677,
37887165,-79973425,-6314341,11636706,26668,-21677,
37887144,-79973388,-6314328,11636702,26668,-21677,
37887123,-79973350,-6314316,11636698,26668,-21677,
37887102,-79973312,-6314304,11636694,26668,-21677,
37887082,-79973275,-6314292,11636690,26668,-21677,
37887061,-79973237,-6314279,11636686,26668,-21677,
37887040,-79973199,-6314267,11636682,26668,-21677,
37887019,-79973162,-6314255,11636678,26668,-21677,
37886998,-79973124,-6314242,11636674,26668,-21677,
37886977,-79973086,-6314230,11636670,26668,-21677,
37886956,-79973049,-6314218,11636666,26668,-21677,
37886936,-79973011,-6314205,11636662,26668,-21677,
37886915,-79972973,-6314193,11636658,26668,-21677,
37886894,-79972936,-6314181,11636654,26668,-21677,
37886884,-79972913,-6314170,11636652,26668,-21677,
37886884,-79972912,-6314166,11636652,26668,-21677,
37886883,-79972912,-6314166,11636652,26668,-21677,
37886883,-79972911,-6314166,11636652,26668,-21677,
37886882,-79972910,-6314166,11636652,26668,-21677,
37886882,-79972910,-6314166,11636652,26668,-21677,
37886881,-79972909,-6314166,11636652,26668,-21677,
37886881,-79972908,-6314167,11636652,26668,-21677,
37886880,-79972908,-6314167,11636651,26668,-21677,
37886880,-79972907,-6314167,11636651,26668,-21677,
37886879,-79972906,-6314167,11636651,26668,-21677,
37886879,-79972906,-6314167,11636651,26668,-21677,
37886878,-79972905,-6314167,11636651,26668,-21677,
37886877,-79972904,-6314167,11636651,26668,-21677,
37886877,-79972904,-6314167,11636651,26668,-21677,
37886876,-79972903,-6314167,11636651,26668,-21677,
37886876,-79972902,-6314167,11636651,26668,-21677,
37886875,-79972901,-6314168,11636651,26668,-21677,
37886875,-79972901,-6314168,11636650,26668,-21677,
37886874,-79972900,-6314168,11636650,26668,-21677,
37886874,-79972899,-6314168,11636650,26668,-21677,
37886873,-79972899,-6314168,11636650,26668,-21677,
37886873,-79972898,-6314168,11636650,26668,-21677,
37886872,-79972897,-6314168,11636650,26668,-21677,
37886872,-79972897,-6314168,11636650,26668,-21677,
37886871,-79972896,-6314168,11636650,26668,-21677,
37886870,-79972895,-6314168,11636650,26668,-21677,
37886870,-79972895,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886869,-79972894,-6314169,11636649,26668,-21677,
37886857,-79972879,-6314167,11636645,26668,-21677,
37886834,-79972848,-6314159,11636637,26668,-21677,
37886811,-79972816,-6314147,11636629,26668,-21677,
37886788,-79972785,-6314135,11636620,26668,-21677,
37886765,-79972753,-6314123,11636612,26668,-21677,
37886742,-79972722,-6314110,11636604,26668,-21677,
37886719,-79972690,-6314098,11636596,26668,-21677,
37886696,-79972658,-6314086,11636588,26668,-21677,
37886673,-79972627,-6314074,11636580,26668,-21677,
37886650,-79972595,-6314062,11636572,26668,-21677,
37886627,-79972564,-6314050,11636564,26668,-21677,
37886605,-79972532,-6314038,11636555,26668,-21677,
37886582,-79972501,-6314025,11636547,26668,-21677,
37886559,-79972469,-6314013,11636539,26668,-21677,
37886536,-79972438,-6314001,11636531,26668,-21677,
37886513,-79972406,-6313989,11636523,26668,-21677,
37886490,-79972375,-6313977,11636515,26668,-21677,
37886467,-79972343,-6313965,11636507,26668,-21677,
37886444,-79972312,-6313952,11636498,26668,-21677,
37886421,-79972280,-6313940,11636490,26668,-21677,
37886398,-79972248,-6313928,11636482,26668,-21677,
37886375,-79972217,-6313916,11636474,26668,-21677,
37886352,-79972185,-6313904,11636466,26668,-21677,
37886329,-79972154,-6313892,11636458,26668,-21677,
37886306,-79972122,-6313879,11636450,26668,-21677,
37886283,-79972091,-6313867,11636442,26668,-21677,
37886261,-79972059,-6313855,11636433,26668,-21677,
37886238,-79972028,-6313843,11636425,26668,-21677,
37886215,-79971996,-6313831,11636417,26668,-21677,
37886204,-79971979,-6313820,11636414,26668,-21677,
37886203,-79971978,-6313816,11636413,26668,-21677,
37886203,-79971977,-6313816,11636413,26668,-21677,
37886202,-79971976,-6313816,11636413,26668,-21677,
37886202,-79971976,-6313816,11636413,26668,-21677,
37886201,-79971975,-6313816,11636413,26668,-21677,
37886201,-79971974,-6313817,11636413,26668,-21677,
37886200,-79971973,-6313817,11636413,26668,-21677,
37886200,-79971973,-6313817,11636413,26668,-21677,
37886199,-79971972,-6313817,11636412,26668,-21677,
37886199,-79971971,-6313817,11636412,26668,-21677,
37886198,-79971970,-6313817,11636412,26668,-21677,
37886197,-79971970,-6313817,11636412,26668,-21677,
37886197,-79971969,-6313817,11636412,26668,-21677,
37886196,-79971968,-6313817,11636412,26668,-21677,
37886196,-79971967,-6313817,11636412,26668,-21677,
37886195,-79971967,-6313818,11636412,26668,-21677,
37886195,-79971966,-6313818,11636411,26668,-21677,
37886194,-79971965,-6313818,11636411,26668,-21677,
37886194,-79971964,-6313818,11636411,26668,-21677,
37886193,-79971964,-6313818,11636411,26668,-21677,
37886193,-79971963,-6313818,11636411,26668,-21677,
37886192,-79971962,-6313818,11636411,26668,-21677,
37886192,-79971961,-6313818,11636411,26668,-21677,
37886191,-79971960,-6313818,11636411,26668,-21677,
37886191,-79971960,-6313818,11636410,26668,-21677,
37886190,-79971959,-6313818,11636410,26668,-21677,
37886190,-79971958,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886189,-79971957,-6313819,11636410,26668,-21677,
37886178,-79971942,-6313817,11636413,26668,-21677,
37886159,-79971910,-6313810,11636419,26668,-21677,
37886139,-79971877,-6313802,11636424,26668,-21677,
37886120,-79971845,-6313793,11636430,26668,-21677,
37886101,-79971812,-6313785,11636435,26668,-21677,
37886082,-79971780,-6313776,11636441,26668,-21677,
37886063,-79971747,-6313768,11636446,26668,-21677,
37886043,-79971714,-6313759,11636452,26668,-21677,
37886024,-79971682,-6313751,11636457,26668,-21677,
37886005,-79971649,-6313742,11636463,26668,-21677,
37885986,-79971617,-6313734,11636468,26668,-21677,
37885967,-79971584,-6313725,11636473,26668,-21677,
37885947,-79971552,-6313717,11636479,26668,-21677,
37885928,-79971519,-6313708,11636484,26668,-21677,
37885909,-79971486,-6313700,11636490,26668,-21677,
37885890,-79971454,-6313691,11636495,26668,-21677,
37885871,-79971421,-6313683,11636501,26668,-21677,
37885851,-79971389,-6313674,11636506,26668,-21677,
37885832,-79971356,-6313666,11636512,26668,-21677,
37885813,-79971324,-6313657,11636517,26668,-21677,
37885794,-79971291,-6313649,11636523,26668,-21677,
37885775,-79971259,-6313640,11636528,26668,-21677,
37885755,-79971226,-6313632,11636534,26668,-21677,
37885736,-79971193,-6313623,11636539,26668,-21677,
37885717,-79971161,-6313615,11636544,26668,-21677,
37885698,-79971128,-6313606,11636550,26668,-21677,
37885679,-79971096,-6313598,11636555,26668,-21677,
37885659,-79971063,-6313589,11636561,26668,-21677,
37885640,-79971031,-6313581,11636566,26668,-21677,
37885632,-79971012,-6313573,11636568,26668,-21677,
37885631,-79971012,-6313571,11636568,26668,-21677,
37885631,-79971011,-6313571,11636568,26668,-21677,
37885630,-79971010,-6313571,11636568,26668,-21677,
37885630,-79971009,-6313571,11636568,26668,-21677,
37885629,-79971009,-6313571,11636568,26668,-21677,
37885628,-79971008,-6313571,11636568,26668,-21677,
37885628,-79971007,-6313571,11636568,26668,-21677,
37885627,-79971006,-6313571,11636568,26668,-21677,
37885627,-79971006,-6313571,11636568,26668,-21677,
37885626,-79971005,-6313571,11636568,26668,-21677,
37885626,-79971004,-6313571,11636568,26668,-21677,
37885625,-79971004,-6313571,11636567,26668,-21677,
37885625,-79971003,-6313571,11636567,26668,-21677,
37885624,-79971002,-6313571,11636567,26668,-21677,
37885624,-79971001,-6313571,11636567,26668,-21677,
37885623,-79971001,-6313571,11636567,26668,-21677,
37885623,-79971000,-6313571,11636567,26668,-21677,
37885622,-79970999,-6313571,11636567,26668,-21677,
37885621,-79970998,-6313571,11636567,26668,-21677,
37885621,-79970998,-6313571,11636567,26668,-21677,
37885620,-79970997,-6313571,11636567,26668,-21677,
37885620,-79970996,-6313571,11636567,26668,-21677,
37885619,-79970995,-6313571,11636567,26668,-21677,
37885619,-79970995,-6313571,11636567,26668,-21677,
37885618,-79970994,-6313571,11636567,26668,-21677,
37885618,-79970993,-6313571,11636567,26668,-21677,
37885617,-79970993,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885617,-79970992,-6313571,11636566,26668,-21677,
37885603,-79970975,-6313569,11636562,26668,-21677,
37885578,-79970934,-6313561,11636555,26668,-21677,
37885552,-79970893,-6313551,11636548,26668,-21677,
37885526,-79970851,-6313540,11636542,26668,-21677,
37885501,-79970809,-6313529,11636535,26668,-21677,
37885475,-79970768,-6313518,11636528,26668,-21677,
37885449,-79970726,-6313507,11636521,26668,-21677,
37885424,-79970685,-6313497,11636514,26668,-21677,
37885398,-79970643,-6313486,11636507,26668,-21677,
37885372,-79970601,-6313475,11636500,26668,-21677,
37885347,-79970560,-6313464,11636493,26668,-21677,
37885321,-79970518,-6313453,11636486,26668,-21677,
37885295,-79970477,-6313443,11636479,26668,-21677,
37885270,-79970435,-6313432,11636473,26668,-21677,
37885244,-79970393,-6313421,11636466,26668,-21677,
37885218,-79970352,-6313410,11636459,26668,-21677,
37885193,-79970310,-6313399,11636452,26668,-21677,
37885167,-79970269,-6313389,11636445,26668,-21677,
37885141,-79970227,-6313378,11636438,26668,-21677,
37885116,-79970185,-6313367,11636431,26668,-21677,
37885090,-79970144,-6313356,11636424,26668,-21677,
37885064,-79970102,-6313345,11636417,26668,-21677,
37885039,-79970061,-6313334,11636410,26668,-21677,
37885013,-79970019,-6313324,11636404,26668,-21677,
37884987,-79969977,-6313313,11636397,26668,-21677,
37884962,-79969936,-6313302,11636390,26668,-21677,
37884936,-79969894,-6313291,11636383,26668,-21677,
37884910,-79969853,-6313280,11636376,26668,-21677,
37884885,-79969811,-6313270,11636369,26668,-21677,
37884872,-79969785,-6313260,11636366,26668,-21677,
37884871,-79969784,-6313257,11636366,26668,-21677,
37884871,-79969784,-6313257,11636366,26668,-21677,
37884870,-79969783,-6313257,11636366,26668,-21677,
37884870,-79969782,-6313258,11636366,26668,-21677,
37884869,-79969782,-6313258,11636366,26668,-21677,
37884869,-79969781,-6313258,11636366,26668,-21677,
37884868,-79969781,-6313258,11636365,26668,-21677,
37884868,-79969780,-6313258,11636365,26668,-21677,
37884867,-79969779,-6313258,11636365,26668,-21677,
37884867,-79969779,-6313258,11636365,26668,-21677,
37884866,-79969778,-6313258,11636365,26668,-21677,
37884866,-79969778,-6313258,11636365,26668,-21677,
37884865,-79969777,-6313258,11636365,26668,-21677,
37884865,-79969776,-6313258,11636364,26668,-21677,
37884864,-79969776,-6313258,11636364,26668,-21677,
37884864,-79969775,-6313258,11636364,26668,-21677,
37884863,-79969775,-6313258,11636364,26668,-21677,
37884863,-79969774,-6313258,11636364,26668,-21677,
37884862,-79969773,-6313258,11636364,26668,-21677,
37884862,-79969773,-6313258,11636364,26668,-21677,
37884861,-79969772,-6313258,11636364,26668,-21677,
37884861,-79969772,-6313258,11636363,26668,-21677,
37884860,-79969771,-6313258,11636363,26668,-21677,
37884860,-79969770,-6313259,11636363,26668,-21677,
37884859,-79969770,-6313259,11636363,26668,-21677,
37884859,-79969769,-6313259,11636363,26668,-21677,
37884858,-79969769,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884858,-79969768,-6313259,11636363,26668,-21677,
37884846,-79969753,-6313257,11636359,26668,-21677,
37884825,-79969719,-6313248,11636354,26668,-21677,
37884805,-79969685,-6313233,11636350,26668,-21677,
37884784,-79969652,-6313216,11636345,26668,-21677,
37884764,-79969618,-6313200,11636340,26668,-21677,
37884743,-79969584,-6313184,11636335,26668,-21677,
37884723,-79969550,-6313167,11636330,26668,-21677,
37884702,-79969516,-6313151,11636325,26668,-21677,
37884681,-79969483,-6313135,11636320,26668,-21677,
37884661,-79969449,-6313118,11636315,26668,-21677,
37884640,-79969415,-6313102,11636310,26668,-21677,
37884620,-79969381,-6313086,11636305,26668,-21677,
37884599,-79969348,-6313069,11636300,26668,-21677,
37884579,-79969314,-6313053,11636295,26668,-21677,
37884558,-79969280,-6313037,11636290,26668,-21677,
37884537,-79969246,-6313020,11636285,26668,-21677,
37884517,-79969212,-6313004,11636280,26668,-21677,
37884496,-79969179,-6312988,11636276,26668,-21677,
37884476,-79969145,-6312971,11636271,26668,-21677,
37884455,-79969111,-6312955,11636266,26668,-21677,
37884434,-79969077,-6312939,11636261,26668,-21677,
37884414,-79969044,-6312923,11636256,26668,-21677,
37884393,-79969010,-6312906,11636251,26668,-21677,
37884373,-79968976,-6312890,11636246,26668,-21677,
37884352,-79968942,-6312874,11636241,26668,-21677,
37884332,-79968908,-6312857,11636236,26668,-21677,
37884311,-79968875,-6312841,11636231,26668,-21677,
37884290,-79968841,-6312825,11636226,26668,-21677,
37884270,-79968807,-6312809,11636221,26668,-21677,
37884261,-79968788,-6312798,11636220,26668,-21677,
37884260,-79968787,-6312795,11636219,26668,-21677,
37884259,-79968786,-6312795,11636219,26668,-21677,
37884259,-79968786,-6312795,11636219,26668,-21677,
37884258,-79968785,-6312795,11636219,26668,-21677,
37884258,-79968784,-6312795,11636219,26668,-21677,
37884257,-79968784,-6312795,11636219,26668,-21677,
37884257,-79968783,-6312795,11636219,26668,-21677,
37884256,-79968782,-6312795,11636219,26668,-21677,
37884256,-79968782,-6312796,11636219,26668,-21677,
37884255,-79968781,-6312796,11636218,26668,-21677,
37884255,-79968780,-6312796,11636218,26668,-21677,
37884254,-79968780,-6312796,11636218,26668,-21677,
37884254,-79968779,-6312796,11636218,26668,-21677,
37884253,-79968778,-6312796,11636218,26668,-21677,
37884253,-79968777,-6312796,11636218,26668,-21677,
37884252,-79968777,-6312796,11636218,26668,-21677,
37884252,-79968776,-6312796,11636218,26668,-21677,
37884251,-79968775,-6312796,11636218,26668,-21677,
37884251,-79968775,-6312796,11636217,26668,-21677,
37884250,-79968774,-6312796,11636217,26668,-21677,
37884250,-79968773,-6312796,11636217,26668,-21677,
37884249,-79968773,-6312796,11636217,26668,-21677,
37884249,-79968772,-6312796,11636217,26668,-21677,
37884248,-79968771,-6312796,11636217,26668,-21677,
37884248,-79968771,-6312796,11636217,26668,-21677,
37884247,-79968770,-6312796,11636217,26668,-21677,
37884247,-79968769,-6312796,11636217,26668,-21677,
37884246,-79968768,-6312796,11636216,26668,-21677,
37884246,-79968768,-6312796,11636216,26668,-21677,
37884246,-79968768,-6312796,11636216,26668,-21677,
37884246,-79968768,-6312796,11636216,26668,-21677,
37884235,-79968754,-6312795,11636221,26668,-21677,
37884215,-79968725,-6312793,11636230,26668,-21677,
37884195,-79968696,-6312791,11636239,26668,-21677,
37884176,-79968666,-6312789,11636248,26668,-21677,
37884156,-79968637,-6312786,11636258,26668,-21677,
37884136,-79968608,-6312784,11636267,26668,-21677,
37884116,-79968579,-6312782,11636276,26668,-21677,
37884097,-79968549,-6312780,11636285,26668,-21677,
37884077,-79968520,-6312777,11636294,26668,-21677,
37884057,-79968491,-6312775,11636303,26668,-21677,
37884038,-79968462,-6312773,11636312,26668,-21677,
37884018,-79968432,-6312771,11636321,26668,-21677,
37883998,-79968403,-6312769,11636330,26668,-21677,
37883979,-79968374,-6312766,11636339,26668,-21677,
37883959,-79968345,-6312764,11636348,26668,-21677,
37883939,-79968316,-6312762,11636357,26668,-21677,
37883920,-79968286,-6312760,11636366,26668,-21677,
37883900,-79968257,-6312758,11636376,26668,-21677,
37883880,-79968228,-6312755,11636385,26668,-21677,
37883861,-79968199,-6312753,11636394,26668,-21677,
37883841,-79968169,-6312751,11636403,26668,-21677,
37883821,-79968140,-6312749,11636412,26668,-21677,
37883802,-79968111,-6312747,11636421,26668,-21677,
37883782,-79968082,-6312744,11636430,26668,-21677,
37883762,-79968052,-6312742,11636439,26668,-21677,
37883743,-79968023,-6312740,11636448,26668,-21677,
37883723,-79967994,-6312738,11636457,26668,-21677,
37883703,-79967965,-6312736,11636466,26668,-21677,
37883684,-79967935,-6312732,11636475,26668,-21677,
37883675,-79967920,-6312722,11636478,26668,-21677,
37883674,-79967919,-6312713,11636478,26668,-21677,
37883674,-79967918,-6312710,11636478,26668,-21677,
37883673,-79967918,-6312711,11636478,26668,-21677,
37883673,-79967917,-6312711,11636478,26668,-21677,
37883672,-79967916,-6312711,11636478,26668,-21677,
37883672,-79967915,-6312712,11636478,26668,-21677,
37883671,-79967915,-6312712,11636478,26668,-21677,
37883671,-79967914,-6312713,11636477,26668,-21677,
37883670,-79967913,-6312713,11636477,26668,-21677,
37883670,-79967912,-6312714,11636477,26668,-21677,
37883669,-79967912,-6312714,11636477,26668,-21677,
37883669,-79967911,-6312715,11636477,26668,-21677,
37883668,-79967910,-6312715,11636477,26668,-21677,
37883668,-79967909,-6312716,11636477,26668,-21677,
37883667,-79967909,-6312716,11636477,26668,-21677,
37883667,-79967908,-6312716,11636477,26668,-21677,
37883666,-79967907,-6312717,11636477,26668,-21677,
37883666,-79967906,-6312717,11636477,26668,-21677,
37883665,-79967906,-6312718,11636477,26668,-21677,
37883665,-79967905,-6312718,11636477,26668,-21677,
37883664,-79967904,-6312719,11636477,26668,-21677,
37883664,-79967903,-6312719,11636476,26668,-21677,
37883663,-79967903,-6312720,11636476,26668,-21677,
37883663,-79967902,-6312720,11636476,26668,-21677,
37883651,-79967886,-6312719,11636474,26668,-21677,
37883632,-79967849,-6312711,11636470,26668,-21677,
37883614,-79967812,-6312700,11636467,26668,-21677,
37883595,-79967774,-6312689,11636463,26668,-21677,
37883576,-79967737,-6312678,11636460,26668,-21677,
37883557,-79967700,-6312667,11636456,26668,-21677,
37883538,-79967662,-6312656,11636452,26668,-21677,
37883519,-79967625,-6312645,11636449,26668,-21677,
37883500,-79967588,-6312633,11636445,26668,-21677,
37883482,-79967550,-6312622,11636442,26668,-21677,
37883463,-79967513,-6312611,11636438,26668,-21677,
37883444,-79967476,-6312600,11636435,26668,-21677,
37883425,-79967439,-6312589,11636431,26668,-21677,
37883406,-79967401,-6312578,11636427,26668,-21677,
37883387,-79967364,-6312566,11636424,26668,-21677,
37883368,-79967327,-6312555,11636420,26668,-21677,
37883349,-79967289,-6312544,11636417,26668,-21677,
37883331,-79967252,-6312533,11636413,26668,-21677,
37883312,-79967215,-6312522,11636410,26668,-21677,
37883293,-79967177,-6312511,11636406,26668,-21677,
37883274,-79967140,-6312499,11636403,26668,-21677,
37883255,-79967103,-6312488,11636399,26668,-21677,
37883236,-79967065,-6312477,11636395,26668,-21677,
37883217,-79967028,-6312466,11636392,26668,-21677,
37883198,-79966991,-6312455,11636388,26668,-21677,
37883180,-79966954,-6312444,11636385,26668,-21677,
37883161,-79966916,-6312432,11636381,26668,-21677,
37883142,-79966879,-6312421,11636378,26668,-21677,
37883123,-79966842,-6312410,11636374,26668,-21677,
37883115,-79966819,-6312400,11636373,26668,-21677,
37883114,-79966819,-6312397,11636373,26668,-21677,
