10869,0.000171517,0.0027212
10870,0.000171517,0.0027212
10871,0.000171517,0.0027212
10872,0.000171517,0.0027212
10873,0.000171343,0.00271832
10874,0.000171343,0.00271832
10875,0.000171343,0.00271832
10876,0.000171343,0.00271113
10877,0.000171343,0.00271113
10878,0.000171242,0.00271113
10879,0.000171343,0.00271113
10880,0.000171173,0.00270826
10881,0.000170621,0.00270394
10882,0.000170449,0.00270107
10883,0.00017052,0.00270394
10884,0.000170621,0.00269675
10885,0.000170621,0.00269675
10886,0.000170079,0.00269963
10887,0.000169901,0.00269675
10888,0.000169799,0.00269675
10889,0.000169799,0.00269675
10890,0.000169799,0.00269675
10891,0.000169682,0.00269483
10892,0.000169682,0.00269004
10893,0.000169682,0.00268285
10894,0.000169682,0.00269004
10895,0.000169682,0.00268285
10896,0.000169682,0.00269004
10897,0.000169682,0.00268285
10898,0.00016951,0.00267997
10899,0.00016951,0.00267997
10900,0.00016951,0.00267997
10901,0.00016951,0.00267997
10902,0.00016951,0.00267997
10903,0.00016951,0.00267997
10904,0.000168422,0.0026747
10905,0.00016818,0.00267182
10906,0.000168354,0.0026747
10907,0.000168354,0.0026747
10908,0.000168354,0.00266751
10909,0.000168354,0.00266272
10910,0.000168354,0.00266751
10911,0.00016818,0.00266463
10912,0.000167516,0.00266559
10913,0.000167634,0.0026747
10914,0.000167516,0.0026608
10915,0.000167516,0.0026608
10916,0.000167516,0.00265361
10917,0.000167516,0.0026608
10918,0.000167516,0.0026608
10919,0.000167516,0.0026608
10920,0.000167516,0.00265361
10921,0.000167516,0.00265361
10922,0.000167343,0.00265073
10923,0.000166796,0.00265361
10924,0.000166796,0.00265361
10925,0.000167343,0.00265073
10926,0.000167343,0.00264354
10927,0.000167241,0.00264354
10928,0.000166695,0.00264642
10929,0.000166519,0.00264354
10930,0.000166519,0.00263635
10931,0.000166347,0.00263347
10932,0.000166519,0.00263156
10933,0.000166519,0.00263156
10934,0.000166519,0.00263156
10935,0.000166347,0.00262868
10936,0.000166347,0.00262868
10937,0.00016598,0.0026306
10938,0.00016598,0.0026306
10939,0.00016598,0.0026306
10940,0.000165865,0.00262868
10941,0.000165865,0.00262868
10942,0.000165865,0.00262149
10943,0.000165865,0.00262149
10944,0.000165317,0.00262437
10945,0.000165317,0.00262437
10946,0.000165317,0.00262437
10947,0.000164598,0.00262437
10948,0.000165142,0.0026143
10949,0.000164598,0.00260999
10950,0.000164598,0.00260999
10951,0.000164598,0.00261718
10952,0.000164598,0.00261718
10953,0.000164421,0.00260711
10954,0.000164421,0.00260232
10955,0.000164146,0.00260423
10956,0.000164319,0.00260711
10957,0.000164152,0.00260711
10958,0.000164319,0.00260711
10959,0.000164319,0.00260232
10960,0.000164319,0.00260232
10961,0.00016324,0.00260423
10962,0.000164045,0.00259944
10963,0.000164703,0.00259656
10964,0.000164146,0.00259944
10965,0.000164033,0.00259033
10966,0.000164033,0.00259033
10967,0.000164135,0.00258314
10968,0.000163119,0.00259512
10969,0.000163932,0.00259033
10970,0.000163018,0.00259512
10971,0.000163018,0.00259512
10972,0.000162668,0.00258218
10973,0.000162668,0.00258218
10974,0.000162668,0.00257499
10975,0.000162668,0.00257499
10976,0.000162668,0.00257499
10977,0.000163018,0.00258074
10978,0.000162668,0.00257499
10979,0.000162668,0.00257499
10980,0.000162668,0.00257499
10981,0.000162668,0.0025702
10982,0.000162668,0.0025702
10983,0.0001625,0.00256732
10984,0.000162668,0.00256301
10985,0.0001625,0.00256013
10986,0.0001625,0.00256013
10987,0.00016239,0.00255821
10988,0.00016239,0.00255821
10989,0.00016239,0.00255821
10990,0.00016239,0.00255821
10991,0.00016239,0.00255821
10992,0.00016239,0.00255821
10993,0.00016239,0.00255821
10994,0.00016239,0.00255821
10995,0.000161831,0.0025539
10996,0.000161282,0.00255678
10997,0.000160938,0.00255102
10998,0.000160501,0.00255294
10999,0.000160675,0.00255582
11000,0.000160675,0.00254383
11001,0.000160675,0.00254383
11002,0.000160675,0.00254383
11003,0.000160675,0.00254383
11004,0.000160501,0.00254096
11005,0.000160501,0.00254096
11006,0.000160501,0.00253377
11007,0.000160331,0.00253808
11008,0.000159956,0.00253664
11009,0.000159956,0.00254383
11010,0.000159779,0.00254096
11011,0.000160331,0.00253089
11012,0.000159779,0.00253377
11013,0.000159779,0.00253377
11014,0.000159779,0.00253377
11015,0.000159779,0.00252658
11016,0.000159016,0.00253472
11017,0.000159118,0.00252753
11018,0.000159118,0.00252753
11019,0.000159118,0.00252753
11020,0.000159664,0.00252466
11021,0.000159118,0.00252753
11022,0.000159016,0.00252034
11023,0.00015884,0.00251747
11024,0.00015884,0.00251747
11025,0.000158668,0.00251459
11026,0.00015884,0.00251747
11027,0.00015884,0.00251747
11028,0.00015884,0.00251267
11029,0.00015884,0.00251267
11030,0.000158668,0.0025098
11031,0.000158668,0.0025098
11032,0.000158668,0.0025098
11033,0.000158668,0.0025098
11034,0.000158668,0.0025098
11035,0.000158392,0.002505
11036,0.000158119,0.00251267
11037,0.000157831,0.00250069
11038,0.000157831,0.0024935
11039,0.000157945,0.00249542
11040,0.000157945,0.00249542
11041,0.000157463,0.00249542
11042,0.00015758,0.00249733
11043,0.000157292,0.00249254
11044,0.000157292,0.00249254
11045,0.000157292,0.00248535
11046,0.000157292,0.00248535
11047,0.000157292,0.00248056
11048,0.000156742,0.00248343
11049,0.00015654,0.00248343
11050,0.00015654,0.00248343
11051,0.00015664,0.00248343
11052,0.00015664,0.00248343
11053,0.00015664,0.00248343
11054,0.00015664,0.00248343
11055,0.00015654,0.00248343
11056,0.000156298,0.00247768
11057,0.000155744,0.00248056
11058,0.000155744,0.00248056
11059,0.000155643,0.00248056
11060,0.000155744,0.00247337
11061,0.000156467,0.00247337
11062,0.000155744,0.00247337
11063,0.00015563,0.00247145
11064,0.000155643,0.00245898
11065,0.000155528,0.00245707
11066,0.000155643,0.00245898
11067,0.000155643,0.00245898
11068,0.000155528,0.00245707
11069,0.000155528,0.00245707
11070,0.000155528,0.00245707
11071,0.000155528,0.00245707
11072,0.000155528,0.00245707
11073,0.000155528,0.00245707
11074,0.000155528,0.00245707
11075,0.00015536,0.00245419
11076,0.00015536,0.00245419
11077,0.00015536,0.0024494
11078,0.00015536,0.0024494
11079,0.00015536,0.0024494
11080,0.00015536,0.0024494
11081,0.000154805,0.00245227
11082,0.000154096,0.00244844
11083,0.000154096,0.00244125
11084,0.000154096,0.00244125
11085,0.000154096,0.00244125
11086,0.000154096,0.00244125
11087,0.000154096,0.00244125
11088,0.000154096,0.00244125
11089,0.000154096,0.00243406
11090,0.000154096,0.00243406
11091,0.000154096,0.00242926
11092,0.000154096,0.00242926
11093,0.000153477,0.00243693
11094,0.000153361,0.00243022
11095,0.000152715,0.0024331
11096,0.000152816,0.0024331
11097,0.000152715,0.0024331
11098,0.000152816,0.0024331
11099,0.000152816,0.0024331
11100,0.000152816,0.00242591
11101,0.000152715,0.00242591
11102,0.000152639,0.00241584
11103,0.000152639,0.00242303
11104,0.000152538,0.00241584
11105,0.000152098,0.00241872
11106,0.000152639,0.00242303
11107,0.000152639,0.00242303
11108,0.000152098,0.00241872
11109,0.000152098,0.00241872
11110,0.000151919,0.00241584
11111,0.000152467,0.00241296
11112,0.000151919,0.00242303
11113,0.000151919,0.00240865
11114,0.000152299,0.0024029
11115,0.000151744,0.00240577
11116,0.000151642,0.00240098
11117,0.000151744,0.00240577
11118,0.000151744,0.00240098
11119,0.000151744,0.00240098
11120,0.000151642,0.00240098
11121,0.000151529,0.00239906
11122,0.000151529,0.00239906
11123,0.000151161,0.00240098
11124,0.000151161,0.00240098
11125,0.000150989,0.00239091
11126,0.000151161,0.0023866
11127,0.000151161,0.00239379
11128,0.000151161,0.00239379
11129,0.000150989,0.00239091
11130,0.000150989,0.00239091
11131,0.000150989,0.00239091
11132,0.000150989,0.00239091
11133,0.000150989,0.00237653
11134,0.000150989,0.00237653
11135,0.00015044,0.00237941
11136,0.000150266,0.00237653
11137,0.000150097,0.00237366
11138,0.000149721,0.00237941
11139,0.000149721,0.00237462
11140,0.000149721,0.0023866
11141,0.000149544,0.00237653
11142,0.000149544,0.00237174
11143,0.000149544,0.00237174
11144,0.000149544,0.00237174
11145,0.000149544,0.00236455
11146,0.000149544,0.00237174
11147,0.000149442,0.00237174
11148,0.000149442,0.00237174
11149,0.000149327,0.00236982
11150,0.000149227,0.00236982
11151,0.000149327,0.00236263
11152,0.000149327,0.00236263
11153,0.000149327,0.00236263
11154,0.000148781,0.00236551
11155,0.000149327,0.00236263
11156,0.000148433,0.00235975
11157,0.000148433,0.00235256
11158,0.000148433,0.00235256
11159,0.000148242,0.00235736
11160,0.000148423,0.00236023
11161,0.000148141,0.00235736
11162,0.000148781,0.00235832
11163,0.000148605,0.00234825
11164,0.000147964,0.00235448
11165,0.000147964,0.0023425
11166,0.000147964,0.0023425
11167,0.000147964,0.0023425
11168,0.000147964,0.0023425
11169,0.000147793,0.00233962
11170,0.000147793,0.00233962
11171,0.000147793,0.00233962
11172,0.000147793,0.00233962
11173,0.000147726,0.00233962
11174,0.000147793,0.00233962
11175,0.000147793,0.00233962
11176,0.000147681,0.0023377
11177,0.000147681,0.00233051
11178,0.000147681,0.00232332
11179,0.000147681,0.00233051
11180,0.000147681,0.00233051
11181,0.000147681,0.00233051
11182,0.000147127,0.0023262
11183,0.000147127,0.0023262
11184,0.000146232,0.00232332
11185,0.000146232,0.00232332
11186,0.000146232,0.00232332
11187,0.000146232,0.00232332
11188,0.000146232,0.00232332
11189,0.000146232,0.00231613
11190,0.000146232,0.00231613
11191,0.000145685,0.00231421
11192,0.000145685,0.00231901
11193,0.000145685,0.00231421
11194,0.000146164,0.00231134
11195,0.000145618,0.00231421
11196,0.000145618,0.00231421
11197,0.000145442,0.00231134
11198,0.000145327,0.00230942
11199,0.000145327,0.00230942
11200,0.000145327,0.00230223
11201,0.000145327,0.00230223
11202,0.000145327,0.00230223
11203,0.000145327,0.00230223
11204,0.000145327,0.00230223
11205,0.00014516,0.00229935
11206,0.000145327,0.00230223
11207,0.000145226,0.00228785
11208,0.000145327,0.00228785
11209,0.000145327,0.00228785
11210,0.000145327,0.00228785
11211,0.000144961,0.00228977
11212,0.000144421,0.00229264
11213,0.000144065,0.00228689
11214,0.000144065,0.00228689
11215,0.000143964,0.00228689
11216,0.000144065,0.00228689
11217,0.000144065,0.00228689
11218,0.000144134,0.00228689
11219,0.000144134,0.00228689
11220,0.000143964,0.00228689
11221,0.000143964,0.0022821
11222,0.000143964,0.0022821
11223,0.000143964,0.0022821
11224,0.000143964,0.0022821
11225,0.000143683,0.0022773
11226,0.000143794,0.00227922
11227,0.000143794,0.00227203
11228,0.000143794,0.00227203
11229,0.000143794,0.00227203
11230,0.000143242,0.00227491
11231,0.000142702,0.00227778
11232,0.000142702,0.00227778
11233,0.000142582,0.00227587
11234,0.000142582,0.00226867
11235,0.000142582,0.00226867
11236,0.000142582,0.00226867
11237,0.000142582,0.00226867
11238,0.000142582,0.00226867
11239,0.000142582,0.00226867
11240,0.000142582,0.00226867
11241,0.000142405,0.00225861
11242,0.000142582,0.00226867
11243,0.000142232,0.00225573
11244,0.000142405,0.00225861
11245,0.000142405,0.00225381
11246,0.000142405,0.00225381
11247,0.000142405,0.00225381
11248,0.000142232,0.00225094
11249,0.000142232,0.00225094
11250,0.000142232,0.00225094
11251,0.000142019,0.00224902
11252,0.000142131,0.00225094
11253,0.000142131,0.00225094
11254,0.000141649,0.00224375
11255,0.000141649,0.00224375
11256,0.000141649,0.00224375
11257,0.000141649,0.00223656
11258,0.000141649,0.00223656
11259,0.000141649,0.00224375
11260,0.000141649,0.00224375
11261,0.000141649,0.00223656
11262,0.00014148,0.00223368
11263,0.000140926,0.00224375
11264,0.000140926,0.00223656
11265,0.000140926,0.00223656
11266,0.000140926,0.00223656
11267,0.000140385,0.00223943
11268,0.000140385,0.00223224
11269,0.000140283,0.00223224
11270,0.000140037,0.00222937
11271,0.000140104,0.00222937
11272,0.000140104,0.00222937
11273,0.000140104,0.00222457
11274,0.000140104,0.00222457
11275,0.000140104,0.00222457
11276,0.000140104,0.00222457
11277,0.000140104,0.00222457
11278,0.00013993,0.0022217
11279,0.000139817,0.00221259
11280,0.00013993,0.0022217
11281,0.000139863,0.00221451
11282,0.00013993,0.00221451
11283,0.000139266,0.00221546
11284,0.000139817,0.00221259
11285,0.000139651,0.00220971
11286,0.000139817,0.00221259
11287,0.000139817,0.0022054
11288,0.000139266,0.00220827
11289,0.000139199,0.00220108
11290,0.000138905,0.002203
11291,0.000139092,0.0022054
11292,0.000139092,0.00219821
11293,0.000138727,0.00220732
11294,0.000138727,0.00220732
11295,0.000138727,0.00220012
11296,0.000138727,0.00220012
11297,0.000138727,0.00220012
11298,0.000139092,0.00219821
11299,0.000138385,0.00219437
11300,0.000138317,0.00218958
11301,0.000138317,0.00218239
11302,0.000138486,0.00218526
11303,0.000138486,0.00219245
11304,0.000138317,0.00218239
11305,0.000138486,0.00219245
11306,0.000138486,0.00218526
11307,0.000138317,0.00218239
11308,0.000138317,0.00218239
11309,0.000138317,0.00218239
11310,0.000138317,0.00218239
11311,0.000138317,0.00218239
11312,0.000138317,0.00218239
11313,0.000138208,0.00217328
11314,0.000138208,0.00216609
11315,0.000138208,0.00216609
11316,0.000138208,0.00216609
11317,0.000138208,0.00216609
11318,0.000137101,0.00217184
11319,0.000137101,0.00217903
11320,0.000137101,0.00217903
11321,0.000136926,0.00216897
11322,0.000136383,0.00217184
11323,0.000136383,0.00217184
11324,0.000136383,0.00217184
11325,0.000136383,0.00217184
11326,0.000136383,0.00216705
11327,0.000136383,0.00216705
11328,0.000136281,0.00216705
11329,0.000136032,0.0021613
11330,0.000136103,0.00216417
11331,0.000136103,0.00216417
11332,0.000136103,0.00216417
11333,0.000136103,0.00215698
11334,0.000136103,0.00215698
11335,0.000136103,0.00215698
11336,0.000136103,0.00215698
11337,0.00013593,0.00215411
11338,0.00013593,0.00215411
11339,0.000135564,0.00215602
11340,0.00013593,0.00215411
11341,0.000135564,0.00215602
11342,0.000135564,0.00215602
11343,0.000135025,0.00214452
11344,0.000134726,0.00213972
11345,0.000134726,0.00213972
11346,0.000134904,0.0021426
11347,0.000134802,0.0021426
11348,0.000134904,0.0021426
11349,0.000134904,0.0021426
11350,0.000134904,0.0021426
11351,0.000134726,0.00213972
11352,0.000134726,0.00213972
11353,0.000134554,0.00213685
11354,0.000134726,0.00213972
11355,0.000134726,0.00213493
11356,0.000134726,0.00213493
11357,0.000134726,0.00213493
11358,0.000134726,0.00213493
11359,0.000134726,0.00213493
11360,0.000134554,0.00212486
11361,0.000134452,0.00213205
11362,0.000134452,0.00213205
11363,0.000134452,0.00212486
11364,0.000134452,0.00211767
11365,0.000134452,0.00211767
11366,0.000134352,0.00211767
11367,0.000134452,0.00211767
11368,0.000134285,0.0021148
11369,0.000134285,0.0021148
11370,0.000133729,0.00211767
11371,0.000133185,0.00212055
11372,0.000133185,0.00212055
11373,0.000133185,0.00212055
11374,0.000132892,0.00210665
11375,0.000133066,0.00210665
11376,0.000133066,0.00210665
11377,0.000133066,0.00210665
11378,0.000133066,0.00210665
11379,0.000132965,0.00210665
11380,0.000132965,0.00210665
11381,0.000132965,0.00210665
11382,0.000132965,0.00210665
11383,0.000132791,0.00210377
11384,0.000132791,0.00210377
11385,0.000132791,0.00210377
11386,0.000132791,0.00210377
11387,0.000132791,0.00210377
11388,0.000132426,0.00210569
11389,0.000132426,0.00210569
11390,0.000132251,0.00209562
11391,0.000132082,0.00209275
11392,0.000132251,0.00208843
11393,0.000132251,0.00208843
11394,0.000132353,0.00208843
11395,0.000132426,0.00209131
11396,0.000131707,0.00209131
11397,0.000131707,0.00208412
11398,0.000131707,0.00208412
11399,0.000131529,0.00208843
11400,0.000131529,0.00208843
11401,0.000131529,0.00208843
11402,0.000130989,0.00209131
11403,0.000130989,0.00209131
11404,0.000130868,0.00207741
11405,0.000130868,0.0020822
11406,0.000130868,0.0020822
11407,0.000130868,0.00207741
11408,0.000130868,0.0020822
11409,0.000131414,0.00207453
11410,0.000131414,0.00207453
11411,0.000131414,0.00207453
11412,0.000131347,0.00207453
11413,0.000130801,0.00207741
11414,0.000130453,0.00207165
11415,0.000130624,0.00207453
11416,0.000130624,0.00207453
11417,0.000130624,0.00207453
11418,0.000130624,0.00206734
11419,0.000130624,0.00206734
11420,0.000130524,0.00206734
11421,0.000130082,0.00207022
11422,0.000130624,0.00206734
11423,0.000129729,0.00206446
11424,0.000129729,0.00206446
11425,0.000130287,0.0020544
11426,0.000129729,0.00205727
11427,0.000129729,0.00205727
11428,0.000129797,0.00205727
11429,0.000129729,0.00205727
11430,0.000129729,0.00205727
11431,0.000129729,0.00205008
11432,0.000129797,0.00205008
11433,0.000129729,0.00205008
11434,0.000129729,0.00205008
11435,0.000129729,0.00205008
11436,0.000129616,0.00204337
11437,0.000129515,0.00204816
11438,0.000129616,0.00204337
11439,0.000129616,0.00203618
11440,0.000129616,0.00204337
11441,0.000129248,0.0020381
11442,0.000129248,0.0020381
11443,0.000129146,0.00204529
11444,0.000128604,0.00204816
11445,0.000128425,0.0020381
11446,0.000128251,0.00203522
11447,0.000128251,0.00203522
11448,0.000128251,0.00203522
11449,0.000127705,0.0020381
11450,0.000127705,0.0020381
11451,0.000127705,0.0020381
11452,0.000127705,0.0020381
11453,0.000127705,0.0020381
11454,0.000127705,0.0020381
11455,0.000127705,0.00202372
11456,0.000127705,0.00203091
11457,0.000127705,0.00202372
11458,0.000127705,0.00202372
11459,0.000127529,0.00202084
11460,0.000127705,0.00202372
11461,0.000127705,0.00202372
11462,0.000127529,0.00202084
11463,0.000127529,0.00202084
11464,0.000127529,0.00202084
11465,0.000127529,0.00202084
11466,0.000127529,0.00202084
11467,0.000127529,0.00202084
11468,0.000127248,0.00201125
11469,0.000127414,0.00201413
11470,0.000127414,0.00201413
11471,0.000127414,0.00201413
11472,0.000127414,0.00201413
11473,0.000127414,0.00201413
11474,0.000127414,0.00200694
11475,0.000127414,0.00201413
11476,0.000126765,0.00201701
11477,0.000126226,0.00201605
11478,0.000126051,0.00200598
11479,0.00012632,0.00200406
11480,0.000126328,0.00200886
11481,0.000126226,0.00200886
11482,0.00012659,0.00200694
11483,0.00012659,0.00199256
11484,0.000126328,0.00200167
11485,0.000126226,0.00199448
11486,0.000126051,0.00198681
11487,0.000126051,0.0019916
11488,0.00012595,0.0019916
11489,0.000126051,0.00199879
11490,0.000126051,0.0019916
11491,0.000126051,0.0019916
11492,0.000126051,0.0019916
11493,0.000125881,0.00198872
11494,0.000126051,0.0019916
11495,0.000125881,0.00198872
11496,0.000125881,0.00198872
11497,0.000125714,0.00198872
11498,0.000125161,0.00198681
11499,0.000125714,0.00197674
11500,0.000125714,0.00198393
11501,0.000125045,0.00198489
11502,0.000124876,0.00198201
11503,0.000124323,0.00198489
11504,0.000124323,0.00198489
11505,0.000124876,0.00198201
11506,0.000124323,0.0019777
11507,0.000124323,0.0019777
11508,0.000124876,0.00197482
11509,0.000124323,0.0019777
11510,0.000124323,0.0019777
11511,0.000124323,0.00197051
11512,0.000124323,0.0019777
11513,0.000123783,0.00198057
11514,0.000124323,0.0019777
11515,0.000123783,0.00197338
11516,0.000124323,0.00197051
11517,0.000124323,0.0019777
11518,0.000124323,0.00196332
11519,0.000123783,0.0019614
11520,0.000124555,0.00194989
11521,0.000123984,0.00195277
11522,0.000123427,0.00195565
11523,0.000123984,0.00195756
11524,0.000123427,0.00196044
11525,0.000123427,0.00196044
11526,0.000123427,0.00196044
11527,0.000123427,0.00196044
11528,0.000123063,0.00196236
11529,0.000123063,0.00196236
11530,0.000123427,0.00194846
11531,0.000123427,0.00195565
11532,0.000123427,0.00195565
11533,0.000123427,0.00195565
11534,0.000122946,0.00195565
11535,0.000122946,0.00195565
11536,0.000122946,0.00195565
11537,0.000122946,0.00194846
11538,0.000122946,0.00194846
11539,0.000122946,0.00194846
11540,0.000122946,0.00194846
11541,0.000122946,0.00194846
11542,0.000122946,0.00194846
11543,0.000122774,0.00194558
11544,0.000122774,0.00194558
11545,0.000122774,0.0019312
11546,0.000122774,0.00192641
11547,0.000122774,0.0019312
11548,0.000122774,0.0019312
11549,0.000122774,0.0019312
11550,0.000122774,0.0019312
11551,0.000122774,0.0019312
11552,0.000122051,0.0019312
11553,0.000122051,0.0019312
11554,0.000122051,0.0019312
11555,0.000122051,0.0019312
11556,0.000122051,0.0019312
11557,0.000121506,0.00193408
11558,0.000121214,0.00192928
11559,0.000121214,0.00192928
11560,0.000121882,0.00192353
11561,0.000121329,0.00192641
11562,0.000121227,0.00192641
11563,0.000121882,0.00192353
11564,0.000120687,0.00192928
11565,0.000121227,0.00192641
11566,0.000121227,0.00191921
11567,0.000120945,0.00191442
11568,0.00012021,0.00192209
11569,0.000121112,0.00190292
11570,0.000121112,0.0019173
11571,0.000121012,0.00190292
11572,0.000121112,0.0019173
11573,0.000120566,0.00192017
11574,0.000121112,0.00191011
11575,0.00012021,0.00192209
11576,0.000120566,0.00190579
11577,0.000120027,0.00190483
11578,0.000120027,0.00191921
11579,0.000120027,0.00190483
11580,0.00012039,0.00190292
11581,0.000120027,0.00190004
11582,0.00012039,0.00189812
11583,0.00012039,0.00190292
11584,0.000120027,0.00190483
11585,0.000120027,0.00190483
11586,0.000120219,0.00190004
11587,0.000120219,0.00190004
11588,0.000120219,0.00190004
11589,0.000120219,0.00189525
11590,0.000120219,0.00189525
11591,0.00011931,0.00190004
11592,0.000119014,0.00189525
11593,0.00011913,0.00189716
11594,0.00011913,0.00189716
11595,0.000119014,0.00189525
11596,0.00011913,0.00189716
11597,0.00011913,0.00189716
11598,0.000119028,0.00188997
11599,0.000119028,0.00188278
11600,0.000119028,0.00188997
11601,0.000118369,0.00189093
11602,0.000118912,0.00188806
11603,0.000118912,0.00188806
11604,0.000118912,0.00188806
11605,0.000118912,0.00188806
11606,0.000118912,0.00188806
11607,0.000118912,0.00188806
11608,0.000118912,0.00188087
11609,0.000118912,0.00188087
11610,0.000118912,0.00188087
11611,0.000118742,0.00187799
11612,0.000118742,0.00187799
11613,0.000118742,0.00187799
11614,0.000118742,0.0018732
11615,0.00011819,0.00187607
11616,0.00011819,0.00187607
11617,0.000117653,0.00187895
11618,0.000117653,0.00187895
11619,0.000117653,0.00187895
11620,0.000117471,0.00187607
11621,0.000117295,0.0018732
11622,0.000117201,0.00188087
11623,0.000117193,0.001866
11624,0.000117552,0.00187176
11625,0.000117193,0.00185881
11626,0.000117126,0.00185881
11627,0.000117193,0.001866
11628,0.000117193,0.001866
11629,0.000117193,0.001866
11630,0.000117193,0.00185162
11631,0.000117193,0.00185162
11632,0.000117126,0.00185162
11633,0.000117369,0.0018545
11634,0.000117193,0.00185162
11635,0.000117193,0.00185162
11636,0.000117079,0.00184971
11637,0.000117079,0.00184971
11638,0.000117079,0.00184971
11639,0.000116712,0.00185162
11640,0.000116712,0.00185162
11641,0.000116712,0.00185162
11642,0.000116712,0.00185162
11643,0.000116712,0.00184683
11644,0.000116712,0.00184683
11645,0.000116712,0.00183964
11646,0.00011654,0.00183676
11647,0.00011654,0.00183676
11648,0.00011654,0.00183676
11649,0.00011654,0.00183676
11650,0.00011654,0.00183676
11651,0.00011654,0.00183676
11652,0.000115992,0.00183964
11653,0.000115992,0.00183964
11654,0.000115992,0.00183964
11655,0.000115992,0.00183964
11656,0.000115817,0.00183676
11657,0.000115749,0.00183676
11658,0.000115817,0.00183676
11659,0.000115649,0.00183676
11660,0.000115749,0.00183676
11661,0.000115649,0.00183676
11662,0.00011558,0.00183389
11663,0.000114912,0.00182766
11664,0.000114927,0.00182957
11665,0.000115027,0.00182957
11666,0.000115027,0.00183676
11667,0.000115027,0.00182957
11668,0.000114927,0.00182957
11669,0.000115027,0.00182957
11670,0.000115027,0.00182238
11671,0.000115027,0.00181759
11672,0.000114912,0.00181567
11673,0.000114912,0.00181567
11674,0.000114811,0.00181567
11675,0.000114811,0.00181567
11676,0.000114912,0.00181567
11677,0.00011498,0.00181567
11678,0.000114267,0.00181855
11679,0.000114811,0.00181567
11680,0.000114267,0.00181855
11681,0.000114368,0.00181855
11682,0.000114642,0.00181279
11683,0.00011419,0.00181567
11684,0.00011419,0.00181567
11685,0.000114258,0.00180848
11686,0.000114088,0.00181567
11687,0.00011419,0.00180848
11688,0.00011419,0.00180848
11689,0.000114088,0.00181567
11690,0.00011419,0.00180129
11691,0.000114258,0.00180129
11692,0.000113853,0.00180273
11693,0.000113549,0.00180033
11694,0.000113377,0.00179745
11695,0.000113377,0.00179745
11696,0.00011301,0.00180321
11697,0.00011301,0.00180321
11698,0.000112829,0.00180033
11699,0.000112829,0.00180033
11700,0.000112829,0.00180033
11701,0.000112829,0.00180033
11702,0.000112829,0.00180033
11703,0.000112829,0.00179314
11704,0.000112829,0.00178835
11705,0.000112829,0.00178835
11706,0.000112829,0.00178835
11707,0.000112829,0.00178835
11708,0.000112712,0.00178643
11709,0.000112712,0.00178643
11710,0.000112712,0.00178643
11711,0.000112712,0.00178643
11712,0.000112712,0.00178643
11713,0.000112712,0.00178643
11714,0.000112712,0.00178643
11715,0.000112712,0.00178643
11716,0.000112611,0.00178643
11717,0.000112712,0.00178643
11718,0.000112541,0.00178355
11719,0.000112376,0.00177349
11720,0.000112376,0.0017663
11721,0.000112376,0.00177349
11722,0.000112376,0.00177349
11723,0.000112376,0.00177349
11724,0.000112376,0.00177349
11725,0.000112376,0.0017663
11726,0.000112376,0.00177349
11727,0.000112376,0.00177349
11728,0.000112376,0.0017663
11729,0.000112376,0.0017663
11730,0.000112376,0.0017663
11731,0.000111715,0.00176917
11732,0.000111715,0.00176198
11733,0.000111171,0.00177205
11734,0.000111171,0.00177205
11735,0.000110993,0.00176917
11736,0.000110993,0.00176917
11737,0.000110993,0.00176198
11738,0.000110993,0.00176198
11739,0.000110993,0.00176198
11740,0.000110993,0.00176198
11741,0.000110993,0.00176198
11742,0.000110993,0.00176198
11743,0.000110993,0.00175719
11744,0.000110711,0.00175239
11745,0.000110711,0.00175239
11746,0.000110339,0.00175431
11747,0.000110711,0.00175239
11748,0.000110711,0.00175239
11749,0.000110339,0.00175431
11750,0.000110339,0.00175431
11751,0.000110339,0.00175431
11752,0.000110339,0.00174712
11753,0.000110339,0.00174712
11754,0.000110339,0.00174712
11755,0.000110238,0.00173993
11756,0.000110238,0.00174712
11757,0.000110238,0.00174712
11758,0.000110238,0.00174712
11759,0.000110238,0.00174712
11760,0.000110238,0.00174712
11761,0.000110238,0.00173993
11762,0.000110238,0.00173993
11763,0.000110238,0.00173993
11764,0.000110238,0.00173993
11765,0.000110071,0.00172986
11766,0.000109911,0.00173418
11767,0.000109345,0.00172986
11768,0.000108794,0.00173993
11769,0.000109345,0.00173705
11770,0.000109345,0.00173705
11771,0.000109345,0.00172986
11772,0.000109345,0.00172986
11773,0.000108794,0.00172795
11774,0.000108794,0.00172795
11775,0.000109345,0.00172507
11776,0.000109345,0.00172507
11777,0.000108794,0.00172795
11778,0.000109345,0.00172507
11779,0.000109345,0.00172507
11780,0.000109345,0.00172507
11781,0.000108794,0.00172795
11782,0.000108136,0.00172891
11783,0.000107783,0.00173082
11784,0.000108136,0.00172891
11785,0.000108136,0.00172891
11786,0.000108136,0.00172171
11787,0.000108136,0.00172171
11788,0.000108136,0.00172171
11789,0.000108136,0.00171452
11790,0.000108136,0.00171452
11791,0.000108136,0.00172171
11792,0.000107957,0.00171884
11793,0.000107957,0.00171884
11794,0.000107957,0.00171884
11795,0.000107889,0.00171884
11796,0.000107889,0.00171165
11797,0.000107889,0.00171165
11798,0.000107889,0.00170446
11799,0.000107789,0.00171884
11800,0.000107889,0.00170446
11801,0.000107889,0.00171165
